iter	RMSE
0	628.5056277
1	573.8493204
2	525.4197336
3	482.6367549
4	444.9724136
5	411.9430367
6	382.8363266
7	357.2116271
8	334.4874374
9	314.3309583
10	296.5517894
11	280.5597691
12	265.7394511
13	253.1760579
14	240.1226098
15	229.1024459
16	218.9074549
17	208.8490354
18	201.0526833
19	193.1214426
20	186.1121954
21	179.3183212
22	173.9196608
23	168.0525654
24	163.2675229
25	159.0261011
26	154.9859046
27	150.8311145
28	147.2825761
29	143.7782662
30	140.7413598
31	138.3643029
32	135.7379766
33	133.5224623
34	131.2053283
35	128.1917158
36	126.3141499
37	124.7847887
38	123.1735002
39	121.1676038
40	119.8872455
41	118.4441012
42	117.2351283
43	115.9977224
44	115.055778
45	113.965419
46	112.9743665
47	111.8893848
48	110.4715686
49	109.6239184
50	108.9421701
51	108.2648931
52	107.491251
53	105.4208069
54	104.703091
55	102.9920335
56	102.3437138
57	101.8417776
58	101.2672313
59	100.7908417
60	100.3155962
61	98.7401584
62	98.20840972
63	97.70928569
64	97.23519676
65	95.99888128
66	95.60394944
67	95.18912411
68	94.00368558
69	93.61135313
70	93.27939198
71	92.97940945
72	91.9554308
73	91.60065062
74	91.28750348
75	90.38928842
76	90.06095728
77	89.77377659
78	89.02129513
79	88.73759176
80	88.52504269
81	87.83481982
82	87.54513211
83	87.22645056
84	86.9948237
85	86.7019541
86	86.46604507
87	85.9600517
88	85.76490636
89	85.58985967
90	85.36847
91	85.1770468
92	84.97449918
93	84.74048061
94	84.50123527
95	84.33496719
96	84.14137328
97	83.98327144
98	83.43934416
99	82.91636063
100	82.71560413
101	82.55355413
102	82.12060601
103	81.9422976
104	81.78325183
105	81.33120882
106	81.01295879
107	80.73992831
108	80.61978921
109	80.44902771
110	80.29941765
111	80.07641571
112	79.93229709
113	79.61581301
114	79.3029723
115	79.06957374
116	78.96499683
117	78.76174864
118	78.56135775
119	78.40196583
120	78.30029346
121	78.0709701
122	77.98267163
123	77.90490309
124	77.74214202
125	77.63751668
126	77.55762104
127	77.47916218
128	77.23193086
129	77.14882643
130	77.05166256
131	76.83714201
132	76.62632477
133	76.47749438
134	76.40183812
135	76.20732512
136	76.00407448
137	75.9043591
138	75.80767752
139	75.67741313
140	75.53507664
141	75.34186074
142	75.21059484
143	75.01679626
144	74.92406121
145	74.75121136
146	74.61182364
147	74.47511987
148	74.33042275
149	74.22685391
150	74.16618242
151	74.08918116
152	74.00448739
153	73.92538805
154	73.87162093
155	73.77026817
156	73.54799126
157	73.46419947
158	73.32887471
159	73.26971754
160	73.14724071
161	72.96510748
162	72.85536182
163	72.77909773
164	72.67425352
165	72.54244495
166	72.47735507
167	72.38643714
168	72.31997434
169	72.22710606
170	72.10931741
171	72.04313352
172	71.939735
173	71.83666083
174	71.70921524
175	71.63170818
176	71.54077447
177	71.4360895
178	71.38447968
179	71.29009095
180	71.23463173
181	71.1855199
182	71.11576875
183	71.02358134
184	70.97993524
185	70.90288303
186	70.82606863
187	70.75881734
188	70.68762205
189	70.61124434
190	70.52799084
191	70.47736559
192	70.41309626
193	70.33470588
194	70.26694829
195	70.20260222
196	70.14796372
197	70.0640978
198	70.03200162
199	69.95508902
200	69.91635662
201	69.83700738
202	69.78925143
203	69.72964792
204	69.67446208
205	69.60564098
206	69.55733368
207	69.50493753
208	69.46162043
209	69.38434917
210	69.35271789
211	69.2945262
212	69.2294983
213	69.17342206
214	69.12965923
215	69.07326113
216	69.03847308
217	68.98309337
218	68.8741036
219	68.84222737
220	68.79986219
221	68.76816451
222	68.72318861
223	68.68791003
224	68.65868346
225	68.5989384
226	68.55352972
227	68.47702655
228	68.45243006
229	68.41399654
230	68.36683069
231	68.32250622
232	68.28108693
233	68.23096743
234	68.06975586
235	68.03288409
236	68.00757399
237	67.94156448
238	67.87927051
239	67.85604007
240	67.82795046
241	67.69467546
242	67.65233729
243	67.61307995
244	67.56841891
245	67.5409619
246	67.50322543
247	67.42079484
248	67.36141199
249	67.3212572
250	67.29764877
251	67.24721035
252	67.20528438
253	67.18417838
254	67.10612489
255	67.06124755
256	67.02232649
257	66.99165808
258	66.95299632
259	66.86002601
260	66.81882851
261	66.78261975
262	66.75066838
263	66.71599175
264	66.6740463
265	66.65137236
266	66.62291053
267	66.59091241
268	66.55462582
269	66.52457618
270	66.50227268
271	66.47018112
272	66.44634105
273	66.41352554
274	66.38884812
275	66.36157874
276	66.34227011
277	66.31386647
278	66.25017301
279	66.22163976
280	66.18282868
281	66.10998727
282	66.08881052
283	66.06691272
284	66.0415774
285	65.95814249
286	65.9336182
287	65.87640785
288	65.84772363
289	65.82139474
290	65.8044197
291	65.7874128
292	65.76474933
293	65.74764967
294	65.72307159
295	65.69584786
296	65.68193998
297	65.66396519
298	65.64160339
299	65.61889508
